code,description,last_updated
145013,Neoplasm of common bile duct,2025-09-01
145013,Neoplasm of common bile duct,2025-09-01
146014,Neoplasm of ampulla of Vater,2025-09-01
147017,Neoplasm of pancreas,2025-09-01
147017,Neoplasm of pancreas,2025-09-01
148010,Neoplasm of head of pancreas,2025-09-01
148010,Neoplasm of head of pancreas,2025-09-01
149019,Neoplasm of body of pancreas,2025-09-01
149019,Neoplasm of body of pancreas,2025-09-01
150019,Neoplasm of tail of pancreas,2025-09-01
150019,Neoplasm of tail of pancreas,2025-09-01
151015,Neoplasm of pancreatic duct,2025-09-01
151015,Neoplasm of pancreatic duct,2025-09-01
152010,Neoplasm of islets of Langerhans,2025-09-01
153017,Neoplasm of the peritoneum,2025-09-01
153017,Neoplasm of the peritoneum,2025-09-01
154011,Neoplasm of parietal peritoneum,2025-09-01
154011,Neoplasm of parietal peritoneum,2025-09-01
155012,Neoplasm of pelvic peritoneum,2025-09-01
155012,Neoplasm of pelvic peritoneum,2025-09-01
156013,Neoplasm of rectouterine pouch,2025-09-01
156013,Neoplasm of rectouterine pouch,2025-09-01
157016,Neoplasm of the mesentery,2025-09-01
157016,Neoplasm of the mesentery,2025-09-01
158014,Neoplasm of the mesocolon,2025-09-01
158014,Neoplasm of the mesocolon,2025-09-01
159018,Neoplasm of the omentum,2025-09-01
159018,Neoplasm of the omentum,2025-09-01
160011,Neoplasm of the retroperitoneum,2025-09-01
160011,Neoplasm of the retroperitoneum,2025-09-01
161010,Neoplasm of periadrenal tissue,2025-09-01
161010,Neoplasm of periadrenal tissue,2025-09-01
162015,Neoplasm of perirenal tissue,2025-09-01
162015,Neoplasm of perirenal tissue,2025-09-01
163013,Neoplasm of retrocecal tissue,2025-09-01
163013,Neoplasm of retrocecal tissue,2025-09-01
164019,Neoplasm of mesothelial tissue of peritoneum,2025-09-01
164019,Neoplasm of mesothelial tissue of peritoneum,2025-09-01
165018,Disorder of glucose metabolism,2025-09-01
165018,Disorder of glucose metabolism,2025-09-01
166017,Persistent preputial frenulum,2025-09-01
166017,Persistent preputial frenulum,2025-09-01
167014,Neoplasm of urinary system,2025-09-01
167014,Neoplasm of urinary system,2025-09-01
168016,Neoplasm of kidney,2025-09-01
168016,Neoplasm of kidney,2025-09-01
169012,Neoplasm of renal pelvis,2025-09-01
169012,Neoplasm of renal pelvis,2025-09-01
170013,Neoplasm of ureter,2025-09-01
170013,Neoplasm of ureter,2025-09-01
171012,Neoplasm of urethra,2025-09-01
171012,Neoplasm of urethra,2025-09-01
172017,Neoplasm of paraurethral glands,2025-09-01
172017,Neoplasm of paraurethral glands,2025-09-01
173010,Neoplasm of bladder,2025-09-01
173010,Neoplasm of bladder,2025-09-01
174016,Neoplasm of trigone of urinary bladder,2025-09-01
174016,Neoplasm of trigone of urinary bladder,2025-09-01
175015,Neoplasm of apex of urinary bladder,2025-09-01
175015,Neoplasm of apex of urinary bladder,2025-09-01
176019,Neoplasm of lateral wall of urinary bladder,2025-09-01
176019,Neoplasm of lateral wall of urinary bladder,2025-09-01
177011,Neoplasm of anterior wall of urinary bladder,2025-09-01
177011,Neoplasm of anterior wall of urinary bladder,2025-09-01
178018,Neoplasm of posterior wall of urinary bladder,2025-09-01
178018,Neoplasm of posterior wall of urinary bladder,2025-09-01
179014,Neoplasm of urinary bladder neck,2025-09-01
179014,Neoplasm of urinary bladder neck,2025-09-01
180012,Neoplasm of ureteric orifice of urinary bladder,2025-09-01
180012,Neoplasm of ureteric orifice of urinary bladder,2025-09-01
181011,Neoplasm of urachus,2025-09-01
181011,Neoplasm of urachus,2025-09-01
183014,Neoplasm of male genital organ,2025-09-01
183014,Neoplasm of male genital organ,2025-09-01
184015,Neoplasm of penis,2025-09-01
184015,Neoplasm of penis,2025-09-01
185019,Neoplasm of prepuce,2025-09-01
185019,Neoplasm of prepuce,2025-09-01
186018,Neoplasm of glans penis,2025-09-01
186018,Neoplasm of glans penis,2025-09-01
187010,Neoplasm of body of penis,2025-09-01
187010,Neoplasm of body of penis,2025-09-01
188017,Neoplasm of testis,2025-09-01
188017,Neoplasm of testis,2025-09-01
189013,Neoplasm of undescended testis,2025-09-01
189013,Neoplasm of undescended testis,2025-09-01
190016,Neoplasm of epididymis,2025-09-01
190016,Neoplasm of epididymis,2025-09-01
191017,Neoplasm of vas deferens,2025-09-01
191017,Neoplasm of vas deferens,2025-09-01
192012,Neoplasm of spermatic cord,2025-09-01
192012,Neoplasm of spermatic cord,2025-09-01
193019,Neoplasm of scrotum,2025-09-01
193019,Neoplasm of scrotum,2025-09-01
194013,Neoplasm of prostate,2025-09-01
194013,Neoplasm of prostate,2025-09-01
195014,Neoplasm of female genital organ,2025-09-01
195014,Neoplasm of female genital organ,2025-09-01
196010,Neoplasm of uterus,2025-09-01
196010,Neoplasm of uterus,2025-09-01
197018,Neoplasm of body of uterus,2025-09-01
197018,Neoplasm of body of uterus,2025-09-01
198011,Neoplasm of myometrium,2025-09-01
198011,Neoplasm of myometrium,2025-09-01
199015,Neoplasm of isthmus of uterus,2025-09-01
199015,Neoplasm of isthmus of uterus,2025-09-01
200017,Neoplasm of endocervix,2025-09-01
200017,Neoplasm of endocervix,2025-09-01
201018,Neoplasm of exocervix,2025-09-01
201018,Neoplasm of exocervix,2025-09-01
202013,Neoplasm of fundus uteri,2025-09-01
202013,Neoplasm of fundus uteri,2025-09-01
203015,Neoplasm of uterine adnexa,2025-09-01
203015,Neoplasm of uterine adnexa,2025-09-01
204014,Neoplasm of fallopian tube,2025-09-01
204014,Neoplasm of fallopian tube,2025-09-01
205010,Neoplasm of broad ligament,2025-09-01
205010,Neoplasm of broad ligament,2025-09-01
206011,Neoplasm of parametrium,2025-09-01
206011,Neoplasm of parametrium,2025-09-01
207019,Neoplasm of round ligament of uterus,2025-09-01
207019,Neoplasm of round ligament of uterus,2025-09-01
208012,Neoplasm of placenta,2025-09-01
208012,Neoplasm of placenta,2025-09-01
209016,Neoplasm of vagina,2025-09-01
209016,Neoplasm of vagina,2025-09-01
210014,Neoplasm of vulva,2025-09-01
210014,Neoplasm of vulva,2025-09-01
211013,Neoplasm of labia majora,2025-09-01
211013,Neoplasm of labia majora,2025-09-01
212018,Neoplasm of labia minora,2025-09-01
212018,Neoplasm of labia minora,2025-09-01
213011,Neoplasm of clitoris,2025-09-01
213011,Neoplasm of clitoris,2025-09-01
214017,Neoplasm of breast,2025-09-01
214017,Neoplasm of breast,2025-09-01
215016,Neoplasm of female breast,2025-09-01
215016,Neoplasm of female breast,2025-09-01
216015,Neoplasm of nipple of female breast,2025-09-01
216015,Neoplasm of nipple of female breast,2025-09-01
217012,Neoplasm of areola of female breast,2025-09-01
217012,Neoplasm of areola of female breast,2025-09-01
218019,Neoplasm of central portion of female breast,2025-09-01
218019,Neoplasm of central portion of female breast,2025-09-01
219010,Neoplasm of upper inner quadrant of female breast,2025-09-01
219010,Neoplasm of upper inner quadrant of female breast,2025-09-01
220016,Neoplasm of lower inner quadrant of female breast,2025-09-01
220016,Neoplasm of lower inner quadrant of female breast,2025-09-01
221017,Neoplasm of upper outer quadrant of female breast,2025-09-01
221017,Neoplasm of upper outer quadrant of female breast,2025-09-01
222012,Neoplasm of lower outer quadrant of female breast,2025-09-01
222012,Neoplasm of lower outer quadrant of female breast,2025-09-01
223019,Neoplasm of axillary tail of female breast,2025-09-01
223019,Neoplasm of axillary tail of female breast,2025-09-01
224013,Neoplasm of ectopic female breast tissue,2025-09-01
224013,Neoplasm of ectopic female breast tissue,2025-09-01
225014,Neoplasm of male breast,2025-09-01
225014,Neoplasm of male breast,2025-09-01
226010,Neoplasm of nipple of male breast,2025-09-01
226010,Neoplasm of nipple of male breast,2025-09-01
227018,Neoplasm of areola of male breast,2025-09-01
227018,Neoplasm of areola of male breast,2025-09-01
228011,Neoplasm of ectopic male breast tissue,2025-09-01
228011,Neoplasm of ectopic male breast tissue,2025-09-01
229015,Subdural hemorrhage due to birth trauma,2025-09-01
229015,Subdural hemorrhage due to birth trauma,2025-09-01
231012,Separation anxiety,2025-09-01
231012,Separation anxiety,2025-09-01
232017,Hypoxic-ischemic brain injury,2025-09-01
232017,Hypoxic-ischemic brain injury,2025-09-01
233010,Perinatal anoxic-ischemic brain injury,2025-09-01
233010,Perinatal anoxic-ischemic brain injury,2025-09-01
234016,Excessive cerumen in ear canal,2025-09-01
234016,Excessive cerumen in ear canal,2025-09-01
235015,Cerebellopontine angle tumor,2025-09-01
235015,Cerebellopontine angle tumor,2025-09-01
236019,Cerebellopontine angle meningioma,2025-09-01
236019,Cerebellopontine angle meningioma,2025-09-01
237011,Acoustic neuroma,2025-09-01
237011,Acoustic neuroma,2025-09-01
238018,Neoplasm of nervous system,2025-09-01
238018,Neoplasm of nervous system,2025-09-01
239014,Neoplasm of central nervous system,2025-09-01
239014,Neoplasm of central nervous system,2025-09-01
240011,Neoplasm of brain,2025-09-01
240011,Neoplasm of brain,2025-09-01
241010,Neoplasm of cerebrum,2025-09-01
241010,Neoplasm of cerebrum,2025-09-01
242015,Neoplasm of frontal lobe,2025-09-01
242015,Neoplasm of frontal lobe,2025-09-01
243013,Neoplasm of temporal lobe,2025-09-01
243013,Neoplasm of temporal lobe,2025-09-01
244019,Neoplasm of parietal lobe,2025-09-01
244019,Neoplasm of parietal lobe,2025-09-01
245018,Neoplasm of occipital lobe,2025-09-01
245018,Neoplasm of occipital lobe,2025-09-01
246017,Neoplasm of cerebral ventricle,2025-09-01
246017,Neoplasm of cerebral ventricle,2025-09-01
246017,Neoplasm of cerebral ventricle,2025-09-01
247014,Neoplasm of cerebral meninges,2025-09-01
247014,Neoplasm of cerebral meninges,2025-09-01
248016,Neoplasm of cerebellum,2025-09-01
248016,Neoplasm of cerebellum,2025-09-01
249012,Neoplasm of brain stem,2025-09-01
249012,Neoplasm of brain stem,2025-09-01
250012,Neoplasm of spinal cord,2025-09-01
250012,Neoplasm of spinal cord,2025-09-01
251011,Neoplasm of cauda equina,2025-09-01
251011,Neoplasm of cauda equina,2025-09-01
252016,Neoplasm of spinal meninges,2025-09-01
252016,Neoplasm of spinal meninges,2025-09-01
253014,Neoplasm of meninges,2025-09-01
253014,Neoplasm of meninges,2025-09-01
254015,Neoplasm of cranial nerve,2025-09-01
254015,Neoplasm of cranial nerve,2025-09-01
255019,Neoplasm of olfactory nerve,2025-09-01
255019,Neoplasm of olfactory nerve,2025-09-01
256018,Neoplasm of optic nerve,2025-09-01
256018,Neoplasm of optic nerve,2025-09-01
257010,Neoplasm of oculomotor nerve,2025-09-01
257010,Neoplasm of oculomotor nerve,2025-09-01
258017,Neoplasm of trochlear nerve,2025-09-01
258017,Neoplasm of trochlear nerve,2025-09-01
259013,Neoplasm of trigeminal nerve,2025-09-01
259013,Neoplasm of trigeminal nerve,2025-09-01
260015,Neoplasm of abducens nerve,2025-09-01
260015,Neoplasm of abducens nerve,2025-09-01
261016,Neoplasm of facial nerve,2025-09-01
261016,Neoplasm of facial nerve,2025-09-01
262011,Neoplasm of acoustic nerve,2025-09-01
262011,Neoplasm of acoustic nerve,2025-09-01
263018,Neoplasm of glossopharyngeal nerve,2025-09-01
263018,Neoplasm of glossopharyngeal nerve,2025-09-01
264012,Neoplasm of vagus nerve,2025-09-01
264012,Neoplasm of vagus nerve,2025-09-01
265013,Neoplasm of accessory nerve,2025-09-01
265013,Neoplasm of accessory nerve,2025-09-01
266014,Neoplasm of hypoglossal nerve,2025-09-01
266014,Neoplasm of hypoglossal nerve,2025-09-01
267017,Neoplasm of autonomic nerve,2025-09-01
267017,Neoplasm of autonomic nerve,2025-09-01
268010,Neoplasm of peripheral nerve,2025-09-01
268010,Neoplasm of peripheral nerve,2025-09-01
269019,Neoplasm of peripheral nerve of head AND/OR neck,2025-09-01
270018,Neoplasm of peripheral nerves of head,2025-09-01
270018,Neoplasm of peripheral nerves of head,2025-09-01
271019,Neoplasm of peripheral nerves of face,2025-09-01
271019,Neoplasm of peripheral nerves of face,2025-09-01
272014,Neoplasm of peripheral nerves of neck,2025-09-01
272014,Neoplasm of peripheral nerves of neck,2025-09-01
274010,Neoplasm of peripheral nerves of upper limb,2025-09-01
274010,Neoplasm of peripheral nerves of upper limb,2025-09-01
275011,Neoplasm of peripheral nerves of shoulder,2025-09-01
275011,Neoplasm of peripheral nerves of shoulder,2025-09-01
277015,Neoplasm of peripheral nerves of lower limb,2025-09-01
277015,Neoplasm of peripheral nerves of lower limb,2025-09-01
278013,Neoplasm of peripheral nerves of hip,2025-09-01
278013,Neoplasm of peripheral nerves of hip,2025-09-01
279017,Neoplasm of peripheral nerves of thorax,2025-09-01
279017,Neoplasm of peripheral nerves of thorax,2025-09-01
280019,Neoplasm of peripheral nerves of abdomen,2025-09-01
280019,Neoplasm of peripheral nerves of abdomen,2025-09-01
281015,Neoplasm of peripheral nerves of pelvis,2025-09-01
281015,Neoplasm of peripheral nerves of pelvis,2025-09-01
281015,Neoplasm of peripheral nerves of pelvis,2025-09-01
282010,Neoplasm of peripheral nerves of trunk,2025-09-01
282010,Neoplasm of peripheral nerves of trunk,2025-09-01
283017,Neoplasm of eye,2025-09-01
283017,Neoplasm of eye,2025-09-01
284011,Neoplasm of conjunctiva,2025-09-01
284011,Neoplasm of conjunctiva,2025-09-01
285012,Neoplasm of cornea,2025-09-01
285012,Neoplasm of cornea,2025-09-01
286013,Neoplasm of ciliary body,2025-09-01
286013,Neoplasm of ciliary body,2025-09-01
287016,Neoplasm of sclera,2025-09-01
287016,Neoplasm of sclera,2025-09-01
288014,Neoplasm of uveal tract,2025-09-01
288014,Neoplasm of uveal tract,2025-09-01
289018,Neoplasm of choroid,2025-09-01
289018,Neoplasm of choroid,2025-09-01
290010,Neoplasm of retina,2025-09-01
290010,Neoplasm of retina,2025-09-01
291014,Neoplasm of orbit,2025-09-01
291014,Neoplasm of orbit,2025-09-01
292019,Neoplasm of lacrimal gland,2025-09-01
292019,Neoplasm of lacrimal gland,2025-09-01
293012,Neoplasm of lacrimal duct,2025-09-01
293012,Neoplasm of lacrimal duct,2025-09-01
294018,Neoplasm of middle ear,2025-09-01
294018,Neoplasm of middle ear,2025-09-01
296016,Neoplasm of mastoid air cells,2025-09-01
296016,Neoplasm of mastoid air cells,2025-09-01
297013,Disorder of endocrine receptor,2025-09-01
297013,Disorder of endocrine receptor,2025-09-01
299011,Diabetic sensory polyneuropathy,2025-09-01
299011,Diabetic sensory polyneuropathy,2025-09-01
299011,Diabetic sensory polyneuropathy,2025-09-01
300015,Lipoatrophic diabetes,2025-09-01
300015,Lipoatrophic diabetes,2025-09-01
301016,Diabetic renal disease,2025-09-01
301016,Diabetic renal disease,2025-09-01
302011,Diabetic peripheral angiopathy,2025-09-01
302011,Diabetic peripheral angiopathy,2025-09-01
303018,Neoplasm of endocrine gland,2025-09-01
303018,Neoplasm of endocrine gland,2025-09-01
304012,Neoplasm of multiple endocrine glands,2025-09-01
304012,Neoplasm of multiple endocrine glands,2025-09-01
306014,Neoplasm of thyroid gland,2025-09-01
306014,Neoplasm of thyroid gland,2025-09-01
307017,Neoplasm of thyroglossal duct,2025-09-01
307017,Neoplasm of thyroglossal duct,2025-09-01
308010,Neoplasm of parathyroid gland,2025-09-01
308010,Neoplasm of parathyroid gland,2025-09-01
309019,Neoplasm of adrenal gland,2025-09-01
309019,Neoplasm of adrenal gland,2025-09-01
310012,Neoplasm of adrenal cortex,2025-09-01
310012,Neoplasm of adrenal cortex,2025-09-01
311011,Neoplasm of adrenal medulla,2025-09-01
311011,Neoplasm of adrenal medulla,2025-09-01
312016,Neoplasm of pituitary gland,2025-09-01
312016,Neoplasm of pituitary gland,2025-09-01
313014,Neoplasm of craniopharyngeal duct,2025-09-01
313014,Neoplasm of craniopharyngeal duct,2025-09-01
314015,Neoplasm of pineal gland,2025-09-01
314015,Neoplasm of pineal gland,2025-09-01
315019,Neoplasm of paraganglion,2025-09-01
315019,Neoplasm of paraganglion,2025-09-01
316018,Neoplasm of carotid body,2025-09-01
316018,Neoplasm of carotid body,2025-09-01
317010,Neoplasm of aortic body,2025-09-01
317010,Neoplasm of aortic body,2025-09-01
318017,Neoplasm of glomus jugulare,2025-09-01
318017,Neoplasm of glomus jugulare,2025-09-01
319013,Neoplasm of para-aortic body,2025-09-01
319013,Neoplasm of para-aortic body,2025-09-01
320019,Neoplasm of coccygeal body,2025-09-01
320019,Neoplasm of coccygeal body,2025-09-01
321015,Abnormally increased cellular element of blood,2025-09-01
321015,Abnormally increased cellular element of blood,2025-09-01
322010,Pancytopenia,2025-09-01
322010,Pancytopenia,2025-09-01
323017,Bone marrow disorder,2025-09-01
323017,Bone marrow disorder,2025-09-01
324011,Cytochrome b>3< deficiency,2025-09-01
324011,Cytochrome b>3< deficiency,2025-09-01
325012,Toxic methemoglobinemia with cyanosis,2025-09-01
325012,Toxic methemoglobinemia with cyanosis,2025-09-01
326013,Hereditary hemoglobinopathy due to globin chain mutation,2025-09-01
326013,Hereditary hemoglobinopathy due to globin chain mutation,2025-09-01
327016,Acquired hemoglobinopathy,2025-09-01
327016,Acquired hemoglobinopathy,2025-09-01
328014,Sickle cell anemia,2025-09-01
328014,Sickle cell anemia,2025-09-01
329018,Sickle cell-beta-thalassemia,2025-09-01
329018,Sickle cell-beta-thalassemia,2025-09-01
330011,Sickle cell-beta^+^-thalassemia,2025-09-01
330011,Sickle cell-beta^+^-thalassemia,2025-09-01
330011,Sickle cell-beta^+^-thalassemia,2025-09-01
331010,Sickle cell-beta^0^-thalassemia,2025-09-01
331010,Sickle cell-beta^0^-thalassemia,2025-09-01
332015,Sickle cell-delta beta^0^-thalassemia,2025-09-01
332015,Sickle cell-delta beta^0^-thalassemia,2025-09-01
333013,Sickle cell anemia with coexistent alpha-thalassemia,2025-09-01
333013,Sickle cell anemia with coexistent alpha-thalassemia,2025-09-01
334019,Sickle cell trait with coexistent alpha-thalassemia,2025-09-01
334019,Sickle cell trait with coexistent alpha-thalassemia,2025-09-01
335018,Sickle cell-hemoglobin Lepore disease,2025-09-01
336017,Sickle cell-Hemoglobin O Arab disease,2025-09-01
337014,Primary (idiopathic) autoimmune hemolytic anemia,2025-09-01
337014,Primary (idiopathic) autoimmune hemolytic anemia,2025-09-01
338016,Secondary autoimmune hemolytic anemia,2025-09-01
338016,Secondary autoimmune hemolytic anemia,2025-09-01
339012,Primary (idiopathic) warm autoimmune hemolytic anemia,2025-09-01
339012,Primary (idiopathic) warm autoimmune hemolytic anemia,2025-09-01
340014,Secondary warm autoimmune hemolytic anemia,2025-09-01
340014,Secondary warm autoimmune hemolytic anemia,2025-09-01
341013,Post-infectious cold agglutinin disease,2025-09-01
341013,Post-infectious cold agglutinin disease,2025-09-01
342018,Cold agglutinin disease due to Epstein-Barr virus infection,2025-09-01
342018,Cold agglutinin disease due to Epstein-Barr virus infection,2025-09-01
343011,Chronic cold agglutinin disease,2025-09-01
343011,Chronic cold agglutinin disease,2025-09-01
344017,Chronic cold agglutinin disease associated with B-cell neoplasm,2025-09-01
345016,Paroxysmal cold hemoglobinuria,2025-09-01
345016,Paroxysmal cold hemoglobinuria,2025-09-01
346015,Paroxysmal cold hemoglobinuria associated with tertiary syphilis,2025-09-01
346015,Paroxysmal cold hemoglobinuria associated with tertiary syphilis,2025-09-01
347012,Drug-induced immune hemolytic anemia,2025-09-01
347012,Drug-induced immune hemolytic anemia,2025-09-01
348019,"Drug-induced immune hemolytic anemia, hapten type",2025-09-01
348019,"Drug-induced immune hemolytic anemia, hapten type",2025-09-01
349010,"Autoimmune hemolytic anemia, categorized by antibody class AND/OR complement",2025-09-01
350010,Erythrocytosis,2025-09-01
350010,Erythrocytosis,2025-09-01
351014,Erythrocytosis due to cyanotic congenital heart disease,2025-09-01
351014,Erythrocytosis due to cyanotic congenital heart disease,2025-09-01
352019,Chronic carbon monoxide intoxication,2025-09-01
352019,Chronic carbon monoxide intoxication,2025-09-01
353012,Familial erythrocytosis due to diphosphoglycerate mutase deficiency,2025-09-01
353012,Familial erythrocytosis due to diphosphoglycerate mutase deficiency,2025-09-01
354018,Familial polycythemia vera,2025-09-01
354018,Familial polycythemia vera,2025-09-01
355017,Stress neutrophilia,2025-09-01
355017,Stress neutrophilia,2025-09-01
356016,Histiocytic syndrome,2025-09-01
356016,Histiocytic syndrome,2025-09-01
357013,Hemophagocytic syndrome,2025-09-01
357013,Hemophagocytic syndrome,2025-09-01
358015,Malignant histiocytic disorder,2025-09-01
358015,Malignant histiocytic disorder,2025-09-01
359011,Immunoproliferative disorder,2025-09-01
359011,Immunoproliferative disorder,2025-09-01
360018,Allergic disorder,2025-09-01
360018,Allergic disorder,2025-09-01
361019,Disorder of hemostasis,2025-09-01
361019,Disorder of hemostasis,2025-09-01
362014,Superficial lymphadenopathy,2025-09-01
362014,Superficial lymphadenopathy,2025-09-01
363016,Deep lymphadenopathy,2025-09-01
363016,Deep lymphadenopathy,2025-09-01
364010,Occipital lymphadenopathy,2025-09-01
364010,Occipital lymphadenopathy,2025-09-01
365011,Posterior auricular lymphadenopathy,2025-09-01
365011,Posterior auricular lymphadenopathy,2025-09-01
366012,Anterior auricular lymphadenopathy,2025-09-01
366012,Anterior auricular lymphadenopathy,2025-09-01
367015,Inferior auricular lymphadenopathy,2025-09-01
367015,Inferior auricular lymphadenopathy,2025-09-01
368013,Parotid lymphadenopathy,2025-09-01
368013,Parotid lymphadenopathy,2025-09-01
369017,Facial lymphadenopathy,2025-09-01
369017,Facial lymphadenopathy,2025-09-01
370016,Submandibular lymphadenopathy,2025-09-01
370016,Submandibular lymphadenopathy,2025-09-01
371017,Submental lymphadenopathy,2025-09-01
371017,Submental lymphadenopathy,2025-09-01
372012,Mandibular lymphadenopathy,2025-09-01
372012,Mandibular lymphadenopathy,2025-09-01
373019,Submaxillary lymphadenopathy,2025-09-01
373019,Submaxillary lymphadenopathy,2025-09-01
374013,Cervical lymphadenopathy,2025-09-01
374013,Cervical lymphadenopathy,2025-09-01
375014,Lateral cervical lymphadenopathy,2025-09-01
375014,Lateral cervical lymphadenopathy,2025-09-01
376010,Supraclavicular lymphadenopathy,2025-09-01
376010,Supraclavicular lymphadenopathy,2025-09-01
377018,Jugular lymphadenopathy,2025-09-01
377018,Jugular lymphadenopathy,2025-09-01
378011,Anterior cervical lymphadenopathy,2025-09-01
378011,Anterior cervical lymphadenopathy,2025-09-01
379015,Retropharyngeal lymphadenopathy,2025-09-01
379015,Retropharyngeal lymphadenopathy,2025-09-01
380017,Prelaryngeal lymphadenopathy,2025-09-01
380017,Prelaryngeal lymphadenopathy,2025-09-01
381018,Delphian lymphadenopathy,2025-09-01
382013,Pretracheal lymphadenopathy,2025-09-01
382013,Pretracheal lymphadenopathy,2025-09-01
383015,Infraclavicular lymphadenopathy,2025-09-01
383015,Infraclavicular lymphadenopathy,2025-09-01
384014,Scalene lymphadenopathy,2025-09-01
384014,Scalene lymphadenopathy,2025-09-01
385010,Thoracic lymphadenopathy,2025-09-01
385010,Thoracic lymphadenopathy,2025-09-01
386011,Prevertebral lymphadenopathy,2025-09-01
386011,Prevertebral lymphadenopathy,2025-09-01
387019,Prepericardial lymphadenopathy,2025-09-01
387019,Prepericardial lymphadenopathy,2025-09-01
388012,Lateral pericardial lymphadenopathy,2025-09-01
388012,Lateral pericardial lymphadenopathy,2025-09-01
389016,Pulmonary lymphadenopathy,2025-09-01
389016,Pulmonary lymphadenopathy,2025-09-01
390013,Bronchopulmonary lymphadenopathy,2025-09-01
390013,Bronchopulmonary lymphadenopathy,2025-09-01
391012,Tracheobronchial lymphadenopathy,2025-09-01
391012,Tracheobronchial lymphadenopathy,2025-09-01
392017,Superior tracheobronchial lymphadenopathy,2025-09-01
